key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-7580,164610,[PROD] Amperwave Rocksteady,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-08 10:48:18.907000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7580,2025-05-21 04:28:35.518613-06:00,9259 days 16:48:18.907000,9259,222232.80525194446,9272,12,1999,12,2025,5
DEVOPS-7142,160847,[STG] Amperwave Rocksteady,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-05-06 10:21:06.389000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7142,2025-05-21 04:28:35.520464-06:00,9257 days 16:21:06.389000,9257,222184.3517747222,9272,14,1999,12,2025,5
DEVOPS-6596,157049,Upgrade all HelmRelease using A2 chart to helm chart a2 version 2.3.0 in amperwave-prod eks cluster,Done,Task,David Caballero,Adam Shero,2024-11-13 10:40:31.143000-07:00,2025-04-28 15:58:11.371000-06:00,DevOps,13769,Low,4,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6596,2025-05-21 04:28:35.522321-06:00,166 days 04:17:40.228000,166,3988.2945077777777,188,22,2024,11,2025,4
DEVOPS-7391,163099,[DEV] Add Secrets for Rocksteady Service,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-04-24 09:48:35.107000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7391,2025-05-21 04:28:35.525688-06:00,9245 days 15:48:35.107000,9245,221895.80975194447,9272,26,1999,12,2025,4
DEVOPS-7419,163497,[Prod] Setup GenAI GitLab Project,Done,Story,Juan Reyes,Adam Shero,1999-12-31 17:00:00-07:00,2025-04-24 09:48:27.273000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7419,2025-05-21 04:28:35.527552-06:00,9245 days 15:48:27.273000,9245,221895.8075758333,9272,26,1999,12,2025,4
DEVOPS-7418,163494,[Prod] Setup Artifact registries,Done,Story,Juan Reyes,Adam Shero,1999-12-31 17:00:00-07:00,2025-04-24 09:48:18.659000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7418,2025-05-21 04:28:35.529509-06:00,9245 days 15:48:18.659000,9245,221895.80518305558,9272,26,1999,12,2025,4
DEVOPS-6595,157048,Upgrade all HelmRelease using A2 chart to helm chart a2 version 2.3.0 in amperwave-nonprod eks cluster,Done,Task,David Caballero,Adam Shero,2024-11-13 10:40:26.552000-07:00,2025-04-03 14:41:21.212000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6595,2025-05-21 04:28:35.531423-06:00,141 days 03:00:54.660000,141,3387.0151833333334,188,47,2024,11,2025,4
DEVOPS-4847,143418,ARC Release Pipeline,Will Not Do,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-31 09:43:25.113000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4847,2025-05-21 04:28:35.534695-06:00,9221 days 15:43:25.113000,9221,221319.72364249997,9272,50,1999,12,2025,3
DEVOPS-5746,150336,Create Gitlab runner for aardvark prod,Done,Story,Erin Fink,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-28 11:03:00.954000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5746,2025-05-21 04:28:35.536588-06:00,9218 days 17:03:00.954000,9218,221249.050265,9272,53,1999,12,2025,3
DEVOPS-5974,152204,Drop Ascend.io,Done,Story,Terry Dougal,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-28 07:54:32.094000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5974,2025-05-21 04:28:35.538517-06:00,9218 days 13:54:32.094000,9218,221245.908915,9272,53,1999,12,2025,3
DEVOPS-4949,144349,[Prod] Task Runner - Add New Environment Vars (billingUpdater),Will Not Do,Story,Adam Shero,Adam Shero,2023-11-30 13:24:45.860000-07:00,2025-03-28 07:53:46.298000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4949,2025-05-21 04:28:35.540600-06:00,483 days 17:29:00.438000,483,11609.483455,537,53,2023,11,2025,3
DEVOPS-7264,161616,[Nonprod] Rightsize Memcached Instances,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-27 07:48:21.120000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7264,2025-05-21 04:28:35.542452-06:00,9217 days 13:48:21.120000,9217,221221.80586666666,9272,54,1999,12,2025,3
DEVOPS-7203,161227,[Nonprod] Bifrost Elasticache Migration,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-24 15:31:41.922000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7203,2025-05-21 04:28:35.544343-06:00,9214 days 21:31:41.922000,9214,221157.52831166668,9272,57,1999,12,2025,3
DEVOPS-7176,161025,[Nonprod] User Sync Elasticache Migration,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-24 15:31:39.900000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7176,2025-05-21 04:28:35.546808-06:00,9214 days 21:31:39.900000,9214,221157.52774999998,9272,57,1999,12,2025,3
DEVOPS-7172,161021,[Nonprod] Geoservice Elasticache Migration,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-24 15:31:37.038000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7172,2025-05-21 04:28:35.548921-06:00,9214 days 21:31:37.038000,9214,221157.526955,9272,57,1999,12,2025,3
DEVOPS-7202,161226,[SPIKE] Investigate Viability of AWS Service Catalog,Will Not Do,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-21 09:38:10.017000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7202,2025-05-21 04:28:35.550853-06:00,9211 days 15:38:10.017000,9211,221079.63611583333,9272,60,1999,12,2025,3
DEVOPS-7201,161224,[Prod] Amperwave Identity Over-Logging,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-19 08:19:39.786000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7201,2025-05-21 04:28:35.552994-06:00,9209 days 14:19:39.786000,9209,221030.32771833334,9272,62,1999,12,2025,3
DEVOPS-7175,161024,[Nonprod] Podcast ETL Elasticache Migration,Will Not Do,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-18 14:00:19.304000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7175,2025-05-21 04:28:35.555208-06:00,9208 days 20:00:19.304000,9208,221012.00536222223,9272,63,1999,12,2025,3
DEVOPS-7190,161067,[DEV] Amperwave Rocksteady Secrets,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-18 09:11:59.785000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7190,2025-05-21 04:28:35.557199-06:00,9208 days 15:11:59.785000,9208,221007.19994027776,9272,63,1999,12,2025,3
DEVOPS-7191,161068,[QA] Amperwave Rocksteady Secrets,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-18 09:11:35.375000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7191,2025-05-21 04:28:35.559139-06:00,9208 days 15:11:35.375000,9208,221007.19315972226,9272,63,1999,12,2025,3
DEVOPS-6772,158142,[DEV] Amperwave Rocksteady,Done,Story,Bryan Harris,Adam Shero,2024-12-18 14:51:06.899000-07:00,2025-03-18 09:11:35.170000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6772,2025-05-21 04:28:35.561038-06:00,89 days 17:20:28.271000,89,2153.3411863888887,153,63,2024,12,2025,3
DEVOPS-7141,160845,[QA] Amperwave Rocksteady,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-13 19:08:05.355000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7141,2025-05-21 04:28:35.563206-06:00,9204 days 01:08:05.355000,9204,220897.13482083334,9272,68,1999,12,2025,3
DEVOPS-7148,160854,(Ascend.io) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-12 07:52:13.710000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7148,2025-05-21 04:28:35.565131-06:00,9202 days 13:52:13.710000,9202,220861.870475,9272,69,1999,12,2025,3
DEVOPS-7146,160852,(cobraprod) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-12 07:52:13.684000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7146,2025-05-21 04:28:35.567028-06:00,9202 days 13:52:13.684000,9202,220861.87046777777,9272,69,1999,12,2025,3
DEVOPS-7147,160853,(audit) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-12 07:52:01.391000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7147,2025-05-21 04:28:35.569392-06:00,9202 days 13:52:01.391000,9202,220861.86705305555,9272,69,1999,12,2025,3
DEVOPS-7145,160851,(cobradev) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-12 07:51:40.038000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7145,2025-05-21 04:28:35.571334-06:00,9202 days 13:51:40.038000,9202,220861.86112166668,9272,69,1999,12,2025,3
DEVOPS-7144,160850,(CFCT_NetworkDemo_Prod) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-12 07:51:37.815000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7144,2025-05-21 04:28:35.573258-06:00,9202 days 13:51:37.815000,9202,220861.8605041667,9272,69,1999,12,2025,3
DEVOPS-7143,160848,(CFCT_NetworkDemo_Nonprod) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2025-03-12 07:51:33.942000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7143,2025-05-21 04:28:35.575333-06:00,9202 days 13:51:33.942000,9202,220861.85942833335,9272,69,1999,12,2025,3
DEVOPS-7126,160722,(UPMS-Nonprod) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,2025-03-07 12:12:20.003000-07:00,2025-03-11 15:52:28.988000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7126,2025-05-21 04:28:35.577205-06:00,4 days 02:40:08.985000,4,98.6691625,74,70,2025,3,2025,3
DEVOPS-7129,160725,(Metadata-Dev) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,2025-03-07 12:16:46.486000-07:00,2025-03-11 12:31:04.913000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7129,2025-05-21 04:28:35.579258-06:00,3 days 23:14:18.427000,3,95.23845194444445,74,70,2025,3,2025,3
DEVOPS-7128,160724,(Cobra-Prod) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,2025-03-07 12:13:48.780000-07:00,2025-03-11 12:31:01.189000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7128,2025-05-21 04:28:35.581426-06:00,3 days 23:17:12.409000,3,95.28678027777778,74,70,2025,3,2025,3
DEVOPS-7127,160723,(Cobra-Nonprod) AWS Account Deletion,Done,Story,Adam Shero,Adam Shero,2025-03-07 12:13:29.648000-07:00,2025-03-11 12:30:59.360000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7127,2025-05-21 04:28:35.583415-06:00,3 days 23:17:29.712000,3,95.29158666666666,74,70,2025,3,2025,3
DEVOPS-6999,159955,(CBS Legacy) EC2 Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-19 13:01:34.044000-07:00,2025-03-10 09:08:57.376000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6999,2025-05-21 04:28:35.585377-06:00,18 days 19:07:23.332000,18,451.1231477777778,90,71,2025,2,2025,3
DEVOPS-7037,160040,(CBS Legacy) VPC Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-21 14:15:55.969000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7037,2025-05-21 04:28:35.587272-06:00,-9184 days +02:44:04.031000,-9184,-220413.26554694443,88,9272,2025,2,1999,12
DEVOPS-7024,160002,(CBS Legacy) Opensearch Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-20 10:14:36.729000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7024,2025-05-21 04:28:35.589131-06:00,-9183 days +06:45:23.271000,-9183,-220385.24353583332,89,9272,2025,2,1999,12
DEVOPS-6878,159299,(CBS Legacy) Frequency/Drupal Decommission [NONPROD] ,Done,Story,Adam Shero,Adam Shero,2025-01-28 09:24:15.786000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6878,2025-05-21 04:28:35.591029-06:00,-9160 days +07:35:44.214000,-9160,-219832.404385,112,9272,2025,1,1999,12
DEVOPS-6879,159301,(CBS Legacy) Frequency/Drupal Decommission [PROD] ,Done,Story,Adam Shero,Adam Shero,2025-01-28 09:50:01.762000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6879,2025-05-21 04:28:35.593017-06:00,-9160 days +07:09:58.238000,-9160,-219832.83382277776,112,9272,2025,1,1999,12
DEVOPS-7061,160152,We need our EC2 instance started ,Done,Task,Brian Miner,Adam Shero,2025-02-25 12:31:03.512000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7061,2025-05-21 04:28:35.595046-06:00,-9188 days +04:28:56.488000,-9188,-220507.5176422222,84,9272,2025,2,1999,12
DEVOPS-6998,159951,(CBS Legacy) Elasticache Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-19 12:12:18.238000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6998,2025-05-21 04:28:35.596931-06:00,-9182 days +04:47:41.762000,-9182,-220363.2050661111,90,9272,2025,2,1999,12
DEVOPS-6951,159769,(CBS Legacy) S3 Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-12 09:15:18.920000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6951,2025-05-21 04:28:35.598807-06:00,-9175 days +07:44:41.080000,-9175,-220192.25525555553,97,9272,2025,2,1999,12
DEVOPS-7029,160012,(CBS Legacy) Unused Load Balancers,Done,Story,Adam Shero,Adam Shero,2025-02-20 12:37:14.800000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7029,2025-05-21 04:28:35.600692-06:00,-9183 days +04:22:45.200000,-9183,-220387.62077777777,89,9272,2025,2,1999,12
DEVOPS-7031,160019,(CBS Legacy) ElasticBeanstalk Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-20 15:43:24.837000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7031,2025-05-21 04:28:35.602543-06:00,-9183 days +01:16:35.163000,-9183,-220390.7235658333,89,9272,2025,2,1999,12
DEVOPS-7027,160007,(CBS Legacy) Resize Graph Service,Done,Story,Adam Shero,Adam Shero,2025-02-20 10:43:55.494000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7027,2025-05-21 04:28:35.604417-06:00,-9183 days +06:16:04.506000,-9183,-220385.73208166665,89,9272,2025,2,1999,12
DEVOPS-6992,159941,(CBS Legacy) Audio Ad Service Decommission [NONPROD],Done,Story,Adam Shero,Adam Shero,2025-02-19 10:30:39.739000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6992,2025-05-21 04:28:35.606434-06:00,-9182 days +06:29:20.261000,-9182,-220361.51103861115,90,9272,2025,2,1999,12
DEVOPS-6993,159942,(CBS Legacy) Audio Ad Service Decommission [PROD],Done,Story,Adam Shero,Adam Shero,2025-02-19 10:31:00.244000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6993,2025-05-21 04:28:35.608419-06:00,-9182 days +06:28:59.756000,-9182,-220361.51673444442,90,9272,2025,2,1999,12
DEVOPS-7022,160001,Deactivate Exclusive Stations API tests pipeline,Done,Task,Automation for Jira,Adam Shero,2025-02-20 10:10:26.455000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7022,2025-05-21 04:28:35.610417-06:00,-9183 days +06:49:33.545000,-9183,-220385.1740152778,89,9272,2025,2,1999,12
DEVOPS-7023,160000,Deactivate Exclusive Stations API tests pipeline,Done,Task,Jared Hanks,Adam Shero,2025-02-20 10:10:23.774000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-7023,2025-05-21 04:28:35.612417-06:00,-9183 days +06:49:36.226000,-9183,-220385.17327055556,89,9272,2025,2,1999,12
DEVOPS-6955,159784,(CBS Legacy) CloudWatch Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-12 13:15:18.972000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6955,2025-05-21 04:28:35.614303-06:00,-9175 days +03:44:41.028000,-9175,-220196.25527,97,9272,2025,2,1999,12
DEVOPS-6956,159790,(CBS Legacy) RedShift Costs Management,Done,Story,Adam Shero,Adam Shero,2025-02-12 14:02:28.615000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6956,2025-05-21 04:28:35.616173-06:00,-9175 days +02:57:31.385000,-9175,-220197.04128194446,97,9272,2025,2,1999,12
DEVOPS-6875,159276,Possibly Urgent: Need Redis Cache for GeoService,Done,Story,Jason Cox,Adam Shero,2025-01-27 13:25:30.013000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6875,2025-05-21 04:28:35.617974-06:00,-9159 days +03:34:29.987000,-9159,-219812.42500361108,113,9272,2025,1,1999,12
DEVOPS-6389,155609,[FINOPS] AWS Cost Optimization,Done,Legend,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6389,2025-05-21 04:28:35.619752-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6843,159059,[Prod] Coreservices - Modernize Pipeline,Done,Story,Adam Shero,Adam Shero,2025-01-17 16:29:51.792000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6843,2025-05-21 04:28:35.621649-06:00,-9149 days +00:30:08.208000,-9149,-219575.49772,123,9272,2025,1,1999,12
DEVOPS-6834,158863,[Nonprod] FileDataGov - Modernize Pipeline,Done,Story,Adam Shero,Adam Shero,2025-01-15 15:35:17.326000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6834,2025-05-21 04:28:35.623395-06:00,-9147 days +01:24:42.674000,-9147,-219526.5881461111,125,9272,2025,1,1999,12
DEVOPS-6835,158864,[Prod] FileDataGov - Modernize Pipeline,Done,Story,Adam Shero,Adam Shero,2025-01-15 15:35:48.602000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6835,2025-05-21 04:28:35.625004-06:00,-9147 days +01:24:11.398000,-9147,-219526.59683388888,125,9272,2025,1,1999,12
